ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105189,58.20879,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105191,58.30281,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105191,58.41832,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105191,58.54296,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105191,58.60274,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105191,58.71875,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105191,58.84186,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105191,58.90266,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105191,59.02423,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757434,3.105191,59.11827,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105192,59.20773,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105192,59.3016,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105193,59.41879,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105193,59.54105,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757436,3.105193,59.60146,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105193,59.72357,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105194,59.81825,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105195,59.90189,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105195,60.02464,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105195,60.11856,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105196,60.2019,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105197,60.30252,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105197,60.41825,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105197,60.54131,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105197,60.60174,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105196,60.71866,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105198,60.81849,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105198,60.90158,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.1052,61.0245,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.1052,61.1193,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105199,61.20221,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105201,61.30202,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105202,61.41827,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105203,61.50941,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105204,61.6036,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105205,61.71876,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105206,61.82685,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105206,61.90849,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105208,62.04351,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105209,62.10283,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105208,62.22349,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105209,62.3184,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10521,62.40754,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10521,62.50158,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105211,62.61926,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105211,62.74094,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757435,3.105211,62.8017,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105211,62.92341,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105211,63.01817,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105211,63.10161,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757435,3.105212,63.24351,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105212,63.31961,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105212,63.40886,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105212,63.50167,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105213,63.60806,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757438,3.105215,63.70262,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105216,63.81808,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105217,63.94073,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105218,64.00301,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105219,64.11952,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10522,64.21939,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10522,64.31969,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10522,64.42594,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10522,64.51107,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10522,64.61887,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.10522,64.70906,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105221,64.81116,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105221,64.94149,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105221,65.01886,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105221,65.12411,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.10522,65.22374,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105222,65.32371,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105222,65.4303,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105221,65.52439,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105222,65.61048,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105222,65.74418,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105222,65.84177,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105222,65.94,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105222,66.02355,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105222,66.13025,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105222,66.22466,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105222,66.3106,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105222,66.44107,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105224,66.54263,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105224,66.60133,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105224,66.72504,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105224,66.82406,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105224,66.92358,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757432,3.105224,67.04044,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105225,67.1026,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105225,67.213,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105225,67.31954,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105227,67.40281,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105227,67.50288,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105228,67.60785,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105228,67.74241,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105229,67.81925,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105229,67.90878,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105229,68.01931,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105229,68.13259,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757436,3.105229,68.24497,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757431,3.105229,68.32091,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10523,68.41061,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105231,68.50432,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105231,68.62331,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757435,3.105231,68.72482,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105231,68.80326,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105232,68.90462,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105232,69.0207,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105232,69.1423,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757435,3.105232,69.20288,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105232,69.32988,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105232,69.42055,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105232,69.5029,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105232,69.60347,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105232,69.71958,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105232,69.81116,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105232,69.90614,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105233,70.02034,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105234,70.14343,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105234,70.22466,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105234,70.30923,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105234,70.42032,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105234,70.50294,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105234,70.60346,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105234,70.71938,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105234,70.84334,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757438,3.105236,70.90424,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757434,3.105237,71.01908,NONE
