7.641272,-1,7.734638,1.954327,1.687012,13.02402,0.2791593,3.37478,24.00053,ACCELERATE
6.111748,-1,8.072255,1.563228,1.349425,12.69343,0.2791597,4.872137,24.10347,RIGHT_ACCELERATE
5.555219,-1,8.321511,1.236619,1.037772,12.40398,0.2791627,6.350501,24.20466,RIGHT_ACCELERATE
9.136828,-1,8.378277,1.11483,0.8627382,12.25548,0.2791805,7.842408,24.30551,RIGHT_ACCELERATE
-1,-1,8.299608,1.328642,0.9061834,12.31706,0.2791984,9.265829,24.40147,RIGHT_ACCELERATE
-1,9.946998,8.123673,1.985168,1.186172,12.5966,0.2791901,10.73754,24.50231,RIGHT_ACCELERATE
-1,9.052497,7.814007,2.91738,1.60755,12.99866,0.2791739,12.19272,24.60373,RIGHT_ACCELERATE
-1,8.519223,7.405385,3.731638,2.033584,13.42407,0.2791625,13.70541,24.70925,ACCELERATE
-1,8.087687,7.027729,4.4204,2.410318,13.78608,0.2791607,15.08676,24.80512,ACCELERATE
-1,7.642964,6.639216,5.128876,2.798023,14.15181,0.2791597,16.54871,24.90631,ACCELERATE
-1,7.230763,6.279954,5.784759,3.156791,14.5022,0.2791591,17.9937,25.00612,ACCELERATE
-1,6.822555,5.924671,6.433908,3.511746,14.84714,0.2791597,19.4458,25.10632,ACCELERATE
-1,6.444603,5.596001,7.034763,3.840205,15.16767,0.2791592,20.81321,25.20061,ACCELERATE
-1,6.042617,5.246614,7.673722,4.189429,15.51113,0.2791595,22.29189,25.30252,ACCELERATE
-1,5.640275,4.89704,8.313182,4.538881,15.84921,0.2791599,23.7567,25.40344,ACCELERATE
-1,5.245235,4.553892,8.940994,4.881938,16.18281,0.2791602,25.20821,25.50343,ACCELERATE
-1,4.857159,4.216848,9.557715,5.21891,16.51234,0.2791609,26.64611,25.60247,ACCELERATE
-1,4.465561,3.876783,-1,5.558916,16.84296,0.2791605,28.0916,25.70202,ACCELERATE
-1,4.076735,3.539153,-1,5.896495,17.1716,0.2791603,29.53036,25.80109,ACCELERATE
-1,3.68522,3.199206,-1,6.236396,17.50222,0.2791605,30.97913,25.90086,ACCELERATE
-1,3.301015,2.865623,-1,6.569937,17.83058,0.2791604,32.41899,26,ACCELERATE
8.846974,2.906134,2.522785,-1,6.912735,18.16289,0.2791602,33.87682,26.10039,ACCELERATE
7.294927,2.498912,2.169245,-1,7.266234,18.5072,0.2791606,35.38778,26.20442,ACCELERATE
5.854414,2.095845,1.834288,-1,7.648225,18.83153,0.2791596,36.8185,26.30291,LEFT_ACCELERATE
5.043036,1.751649,1.521234,-1,7.95895,19.09818,0.2791613,38.24878,26.40067,LEFT_ACCELERATE
5.046153,1.536974,1.280701,-1,8.088505,19.21229,0.2791846,39.78484,26.50432,LEFT_ACCELERATE
6.286781,1.559501,1.196108,-1,8.029143,19.09275,0.2792068,41.21408,26.60097,LEFT_ACCELERATE
9.36566,1.930365,1.329164,-1,7.884295,18.67363,0.279217,42.69424,26.70477,LEFT_ACCELERATE
-1,2.690406,1.677205,-1,7.709056,18.01827,0.2792189,43.98582,26.80261,LEFT_ACCELERATE
-1,3.922824,2.243459,8.847032,7.418779,17.09261,0.2792055,45.21051,26.90632,LEFT_ACCELERATE
-1,5.098519,2.882052,7.725135,6.940988,16.08091,0.2791871,46.24971,27.00398,LEFT_ACCELERATE
-1,5.847125,3.44955,7.115556,6.272568,15.02904,0.2791745,47.22843,27.10049,LEFT_ACCELERATE
-1,6.072081,3.900378,6.966487,5.583899,13.90751,0.2791643,48.29942,27.20463,ACCELERATE
-1,6.065088,4.188149,7.175309,5.135413,12.87562,0.2791616,49.32893,27.3025,ACCELERATE
-1,5.904913,4.353909,7.942635,4.864674,11.79255,0.2791609,50.43879,27.40662,ACCELERATE
-1,5.629804,4.402766,9.951563,4.794491,10.76639,0.27916,51.50819,27.50612,ACCELERATE
-1,5.265222,4.349837,-1,4.900413,9.774891,0.2791606,52.55228,27.60279,ACCELERATE
-1,4.820108,4.194931,-1,5.182051,8.776917,0.27916,53.61036,27.70043,ACCELERATE
8.877986,4.303691,3.899901,-1,5.639162,7.688758,0.27916,54.74375,27.80593,LEFT_ACCELERATE
8.430395,3.952861,3.583537,-1,5.972055,6.616733,0.2791691,55.7086,27.90291,LEFT_ACCELERATE
8.820923,3.78536,3.287394,-1,6.127916,5.374931,0.2791951,56.55893,28.00426,LEFT_ACCELERATE
-1,3.894834,3.155714,-1,6.100657,4.063227,0.2792135,57.15292,28.10135,LEFT_ACCELERATE
-1,4.370955,3.241208,-1,5.960657,2.546671,0.2792182,57.50525,28.20648,LEFT_ACCELERATE
-1,5.168169,3.513502,8.04308,5.761225,1.163422,0.2792173,57.56047,28.30004,LEFT_ACCELERATE
-1,6.422264,4.019979,6.60669,5.416695,-0.3695357,0.2792031,57.3618,28.40449,LEFT_ACCELERATE
-1,7.852142,4.57342,5.699552,4.952564,-1.782903,0.2791854,57.01261,28.50247,LEFT_ACCELERATE
-1,9.102928,5.092903,5.03739,4.383453,-3.264196,0.27917,56.58797,28.60596,ACCELERATE
-1,9.779097,5.472983,4.593151,3.936206,-4.66607,0.279164,56.21681,28.70335,ACCELERATE
-1,-1,5.810679,4.198623,3.586365,-6.071063,0.2791618,55.87402,28.80046,ACCELERATE
-1,-1,6.181597,3.764716,3.214683,-7.581652,0.279161,55.52546,28.90454,ACCELERATE
-1,-1,6.501773,3.389869,2.894101,-8.990972,0.2791607,55.21186,29.00147,ACCELERATE
-1,-1,6.836534,2.997792,2.559073,-10.50085,0.2791607,54.88385,29.1052,ACCELERATE
-1,-1,7.151132,2.629254,2.244322,-11.9432,0.2791606,54.57548,29.20422,ACCELERATE
9.365568,-1,7.455567,2.272584,1.939796,-13.34709,0.2791606,54.27845,29.30055,ACCELERATE
7.794976,-1,7.781025,1.891271,1.614282,-14.85878,0.2791602,53.96085,29.40426,ACCELERATE
6.398529,-1,8.076044,1.544475,1.316874,-16.26207,0.279161,53.66825,29.50049,RIGHT_ACCELERATE
6.382684,-1,8.290375,1.252559,1.028399,-17.79244,0.2791659,53.40304,29.60484,RIGHT_ACCELERATE
-1,-1,8.334677,1.171443,0.8963858,-19.26576,0.2791725,53.28961,29.7042,RIGHT_ACCELERATE
-1,-1,8.361463,1.141964,0.853415,-20.69469,0.2791649,53.2484,29.80019,ACCELERATE
-1,-1,8.413434,1.072426,0.8014102,-22.21304,0.2791615,53.19548,29.90219,ACCELERATE
-1,-1,8.476311,0.9930027,0.73603,-23.74471,0.2791606,53.13004,30.00511,ACCELERATE
-1,-1,8.50423,0.9871967,0.6938253,-25.1741,0.2791599,53.0619,30.10119,ACCELERATE
-1,-1,8.462864,1.158115,0.7463031,-26.7189,0.2791601,52.98318,30.20503,ACCELERATE
-1,9.569461,8.352149,1.566137,0.910676,-28.1734,0.2791599,52.90593,30.30282,ACCELERATE
-1,8.9415,8.161993,2.447143,1.205735,-29.68347,0.2791609,52.8235,30.40435,ACCELERATE
-1,8.251597,7.887453,4.91363,1.655644,-31.18161,0.2791596,52.74025,30.50508,ACCELERATE
-1,7.534046,7.524338,-1,2.262856,-32.62664,0.2791609,52.65903,30.60224,ACCELERATE
-1,6.717296,7.03985,-1,3.13939,-34.15357,0.2791603,52.57251,30.70492,ACCELERATE
8.611106,5.892467,6.482305,-1,4.250071,-35.59739,0.2791603,52.49026,30.80201,ACCELERATE
7.097072,4.978016,5.770205,-1,5.860273,-37.11071,0.2791591,52.40372,30.90377,ACCELERATE
5.604845,4.007173,4.887262,-1,8.143923,-38.63239,0.2791603,52.31027,31.00613,LEFT_ACCELERATE
4.440798,3.120783,3.861833,-1,-1,-40.03727,0.279164,52.15093,31.10115,LEFT_ACCELERATE
3.391486,2.225769,2.677192,-1,-1,-41.54279,0.2791871,51.79733,31.20525,LEFT_ACCELERATE
2.57414,1.488809,1.68006,-1,-1,-42.92481,0.2792109,51.21117,31.30646,LEFT_ACCELERATE
1.937384,0.9471917,0.9857579,-1,9.887971,-44.11829,0.2792163,50.4085,31.40351,LEFT_ACCELERATE
3.029618,0.7982516,0.6549627,-1,8.710571,-45.02253,0.2792105,49.29987,31.50256,LEFT_ACCELERATE
7.012364,0.9657808,0.6562831,-1,8.555567,-45.64333,0.2791686,48.00805,31.60139,LEFT_ACCELERATE
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,ACCELERATE
-1,6.52091,4.611073,6.489856,4.588929,15.98893,0.275721,3.105008,0.4437623,ACCELERATE
-1,6.520908,4.611071,6.489859,4.588931,15.98893,0.2757356,3.105008,0.4737674,ACCELERATE
-1,6.520905,4.611069,6.489862,4.588933,15.98893,0.2757388,3.105008,0.4847574,ACCELERATE
-1,6.520902,4.611067,6.489864,4.588934,15.98893,0.2757428,3.105008,0.5068125,ACCELERATE
-1,6.520895,4.611062,6.489871,4.588939,15.98894,0.275746,3.105013,0.6120876,ACCELERATE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757443,3.105014,0.7015981,ACCELERATE
-1,6.520883,4.611053,6.489885,4.588949,15.98895,0.2757438,3.10502,0.8091885,ACCELERATE
-1,6.520876,4.611048,6.489892,4.588953,15.98895,0.2757438,3.105028,0.9111686,ACCELERATE
-1,6.520871,4.611044,6.489897,4.588957,15.98896,0.2757436,3.105034,1.001005,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105044,1.121902,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105051,1.209668,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757434,3.105059,1.300069,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105069,1.400639,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.10508,1.506511,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757434,3.105088,1.606599,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105091,1.700446,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105091,1.80729,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105091,1.908545,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105091,2.002927,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105091,2.10827,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105092,2.204912,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105092,2.300196,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105092,2.404074,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105092,2.509032,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105092,2.605532,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105092,2.702207,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105092,2.817568,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105092,2.902751,ACCELERATE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105092,3.008961,ACCELERATE
-1,6.520887,4.61104,6.48988,4.588961,15.98896,0.2757267,3.14408,3.102114,ACCELERATE
-1,6.520946,4.61103,6.489821,4.588972,15.98897,0.2757053,3.342641,3.208727,ACCELERATE
-1,6.521011,4.611023,6.489758,4.588978,15.98898,0.275698,3.638842,3.300123,ACCELERATE
-1,6.521198,4.611029,6.48957,4.588973,15.98897,0.2836881,4.120996,3.406827,ACCELERATE
-1,6.521394,4.611063,6.489375,4.588938,15.98893,0.2781527,4.67074,3.502918,ACCELERATE
-1,6.521529,4.611118,6.489241,4.588883,15.98887,0.2801574,5.354273,3.602118,ACCELERATE
-1,6.521668,4.611197,6.4891,4.588805,15.9888,0.2790899,6.203454,3.708166,ACCELERATE
-1,6.521877,4.611266,6.488893,4.588735,15.98873,0.2792793,7.087152,3.806311,ACCELERATE
-1,6.522069,4.611345,6.488704,4.588656,15.98864,0.2792203,8.16482,3.915003,ACCELERATE
-1,6.522306,4.611441,6.488466,4.588561,15.98855,0.2792159,9.099147,4.002444,ACCELERATE
-1,6.522583,4.611563,6.488189,4.588439,15.98843,0.2791595,10.31517,4.109416,ACCELERATE
-1,6.522882,4.611698,6.487892,4.588303,15.98829,0.2791696,11.47761,4.206311,ACCELERATE
-1,6.523201,4.611853,6.487573,4.588149,15.98813,0.2791544,12.68362,4.30261,ACCELERATE
-1,6.523591,4.612048,6.487184,4.587953,15.98793,0.2791618,14.05568,4.408089,ACCELERATE
-1,6.523969,4.612245,6.486806,4.587757,15.98774,0.2791576,15.31857,4.502175,ACCELERATE
-1,6.52443,4.61249,6.486346,4.587512,15.98749,0.2791596,16.76963,4.607431,ACCELERATE
-1,6.524874,4.612732,6.485903,4.587269,15.98723,0.2791588,18.13926,4.704548,ACCELERATE
-1,6.525432,4.613043,6.485345,4.586958,15.98693,0.2791587,19.62962,4.808219,ACCELERATE
-1,6.52597,4.613348,6.484809,4.586654,15.98663,0.2791589,21.03304,4.904286,ACCELERATE
-1,6.526578,4.613698,6.484202,4.586304,15.98627,0.2791587,22.54588,5.006451,ACCELERATE
-1,6.527189,4.614056,6.483591,4.585946,15.98591,0.2791597,23.99381,5.103668,ACCELERATE
-1,6.527849,4.614447,6.482934,4.585555,15.98552,0.2791587,25.46003,5.202103,ACCELERATE
-1,6.528583,4.614887,6.482201,4.585115,15.98507,0.2791601,27.03492,5.307833,ACCELERATE
-1,6.529292,4.615315,6.481494,4.584687,15.98464,0.2791598,28.49881,5.406111,ACCELERATE
-1,6.530059,4.615782,6.480728,4.58422,15.98418,0.2791603,29.95333,5.503759,ACCELERATE
-1,6.53082,4.616249,6.479969,4.583754,15.98363,0.2791604,31.6131,5.615188,ACCELERATE
-1,6.519126,4.616786,6.490981,4.583217,15.98317,0.2791602,32.9284,5.70349,ACCELERATE
-1,6.442167,4.617331,6.613679,4.582671,15.98262,0.2791598,34.44519,5.805319,ACCELERATE
-1,6.273301,4.617907,6.972398,4.582095,15.98204,0.27916,35.97474,5.908004,ACCELERATE
-1,6.038494,4.612701,7.650614,4.587248,15.98148,0.27916,37.39404,6.003288,ACCELERATE
-1,5.713362,4.561064,9.237238,4.655343,15.98086,0.2791601,38.90971,6.105042,ACCELERATE
-1,5.310607,4.432847,-1,4.846533,15.98021,0.27916,40.43441,6.207403,ACCELERATE
-1,4.879666,4.244432,-1,5.13569,15.97959,0.2791597,41.83242,6.301257,ACCELERATE
8.924009,4.341884,3.956215,-1,5.599707,15.97889,0.2791603,43.36046,6.403842,ACCELERATE
7.41931,3.750965,3.574995,-1,6.234021,15.97816,0.2791596,44.86947,6.50515,ACCELERATE
6.00366,3.137216,3.117907,-1,7.032987,15.97616,0.2791604,46.31157,6.601966,LEFT_ACCELERATE
4.943498,2.574077,2.600675,-1,7.768888,15.91816,0.2791604,47.83121,6.70413,LEFT_ACCELERATE
3.65033,1.884328,1.946481,-1,8.758599,15.78272,0.2791629,49.2845,6.802152,LEFT_ACCELERATE
2.627323,1.271098,1.296282,-1,9.374033,15.51848,0.2791755,50.79947,6.90558,LEFT_ACCELERATE
1.92283,0.8014362,0.7756963,-1,9.469333,14.97391,0.2792044,52.32686,7.015584,LEFT_ACCELERATE
4.471896,0.848503,0.6290742,-1,8.57795,14.17998,0.2791748,53.37663,7.106229,LEFT_ACCELERATE
8.224732,1.137337,0.7437969,-1,8.531717,13.07158,0.2791913,54.35791,7.207759,LEFT_ACCELERATE
-1,1.684269,1.019226,-1,8.412072,11.90411,0.2791988,55.05573,7.300795,LEFT_ACCELERATE
-1,2.45361,1.438565,-1,8.119686,10.5545,0.2791807,55.62335,7.400525,LEFT_ACCELERATE
-1,3.137632,1.886059,9.994227,7.63099,9.098702,0.2791744,56.10319,7.50401,LEFT_ACCELERATE
-1,3.870367,2.320946,9.087437,7.225522,7.663355,0.2791749,56.46527,7.603556,LEFT_ACCELERATE
-1,5.008331,2.892459,7.814475,6.836027,6.153151,0.2791878,56.64061,7.705904,LEFT_ACCELERATE
-1,6.052106,3.502607,6.932181,6.254649,4.647946,0.2791787,56.65331,7.807087,LEFT_ACCELERATE
-1,6.580828,4.012815,6.463903,5.577406,3.141379,0.2791672,56.62606,7.908273,ACCELERATE
-1,6.726143,4.348484,6.29513,5.062117,1.749051,0.2791623,56.62492,8.001763,ACCELERATE
-1,6.744504,4.595908,6.257189,4.693378,0.1521152,0.2791612,56.64763,8.108994,ACCELERATE
-1,6.693084,4.765411,6.312977,4.452455,-1.326266,0.2791606,56.68263,8.208275,LEFT_ACCELERATE
-1,6.816186,4.855605,6.185764,4.352057,-2.701511,0.2791599,56.69819,8.300631,LEFT_ACCELERATE
-1,7.506071,4.993395,5.63806,4.232407,-4.203448,0.2791663,56.60109,8.401822,LEFT_ACCELERATE
-1,8.216543,5.205073,5.180653,4.044672,-5.65712,0.2791666,56.40557,8.500329,LEFT_ACCELERATE
-1,8.63576,5.422185,4.877585,3.835428,-7.178885,0.2791617,56.19549,8.603468,LEFT_ACCELERATE
-1,8.949485,5.616362,4.629388,3.641711,-8.633867,0.2791614,56.00263,8.702007,ACCELERATE
-1,9.246605,5.803967,4.39136,3.453922,-10.11325,0.2791606,55.81692,8.802106,ACCELERATE
-1,9.536653,5.986819,4.159155,3.270944,-11.59872,0.2791611,55.63723,8.90256,ACCELERATE
-1,9.80681,6.156874,3.943066,3.100819,-13.04022,0.2791607,55.46712,9.000007,ACCELERATE
-1,-1,6.341648,3.708197,2.915997,-14.62125,0.2791605,55.28376,9.106861,ACCELERATE
-1,-1,6.513102,3.490201,2.74452,-16.10662,0.2791607,55.11348,9.207234,ACCELERATE
-1,-1,6.678767,3.27954,2.578843,-17.55848,0.2791608,54.94827,9.305334,ACCELERATE
-1,-1,6.844183,3.069178,2.413427,-18.99706,0.2791601,54.78539,9.402529,ACCELERATE
-1,-1,7.015719,2.851025,2.241898,-20.5285,0.2791609,54.61256,9.505993,ACCELERATE
-1,-1,7.177743,2.644974,2.07988,-21.95753,0.2791604,54.45167,9.602538,ACCELERATE
-1,-1,7.328932,2.484054,1.918031,-23.42989,0.2791612,54.29541,9.701947,RIGHT_ACCELERATE
-1,9.428593,7.362507,2.670043,1.83903,-25.0364,0.2791657,54.21811,9.810019,RIGHT_ACCELERATE
-1,8.750874,7.287947,3.249447,1.941123,-26.51119,0.2791644,54.21221,9.909044,RIGHT_ACCELERATE
-1,7.960499,7.127867,4.884995,2.232829,-27.89839,0.2791688,54.27856,10.00235,RIGHT_ACCELERATE
-1,7.170841,6.797581,-1,2.778011,-29.4859,0.279162,54.41058,10.10931,ACCELERATE
-1,6.465093,6.39178,-1,3.427646,-30.94571,0.2791607,54.52051,10.20759,LEFT_ACCELERATE
9.402095,5.774788,5.860774,-1,4.178625,-32.41137,0.2791615,54.58887,10.30615,LEFT_ACCELERATE
8.616001,5.190257,5.281847,-1,4.835939,-33.84427,0.2791676,54.53477,10.40256,LEFT_ACCELERATE
7.369758,4.478406,4.694139,-1,5.769114,-35.43434,0.2791641,54.38234,10.50983,LEFT_ACCELERATE
6.130927,3.756805,4.064836,-1,6.86318,-36.88226,0.2791626,54.21423,10.60772,LEFT_ACCELERATE
5.198807,3.082923,3.328379,-1,7.733817,-38.33681,0.2791705,53.92985,10.70736,LEFT_ACCELERATE
4.531922,2.505725,2.620207,-1,8.181645,-39.74548,0.279192,53.47354,10.80704,LEFT_ACCELERATE
4.278336,2.063288,2.03406,-1,8.185441,-41.19534,0.2792144,52.70094,10.91783,LEFT_ACCELERATE
4.510686,1.817596,1.640547,-1,8.040966,-42.25111,0.2792184,51.83818,11.00985,LEFT_ACCELERATE
5.274797,1.766094,1.47882,-1,7.90629,-43.21078,0.2792106,50.72079,11.10935,LEFT_ACCELERATE
6.239451,1.830943,1.451332,-1,7.8108,-43.99187,0.2792012,49.48263,11.20808,LEFT_ACCELERATE
8.462467,2.113608,1.556684,-1,7.644702,-44.56633,0.2792152,48.16121,11.30521,LEFT_ACCELERATE
-1,2.732867,1.819184,-1,7.445203,-44.89179,0.279219,46.78963,11.40036,LEFT_ACCELERATE
-1,3.747416,2.294218,9.2268,7.175649,-44.9795,0.2792086,45.30925,11.50052,LEFT_ACCELERATE
-1,5.097337,2.908008,7.701851,6.807034,-44.84901,0.279209,43.83075,11.60066,LEFT_ACCELERATE
-1,7.3363,3.817677,6.239593,6.347143,-44.43361,0.2792054,42.26427,11.71,LEFT_ACCELERATE
-1,-1,4.821056,5.136454,5.682035,-43.85435,0.2792007,40.89951,11.80986,LEFT_ACCELERATE
8.811071,-1,5.969432,4.101172,4.922159,-43.13451,0.2791944,39.67928,11.90524,LEFT_ACCELERATE
6.018199,-1,7.141841,3.147386,3.872556,-42.23949,0.2791797,38.41631,12.00925,LEFT_ACCELERATE
4.222228,-1,8.190503,2.209029,2.55413,-41.46614,0.2791569,37.30558,12.1002,RIGHT_ACCELERATE
3.083876,-1,8.736789,1.438894,1.518417,-40.70229,0.2862783,35.93038,12.20682,RIGHT_ACCELERATE
2.602361,-1,8.833746,0.9404841,0.8933024,-40.16831,0.2801889,34.38429,12.31807,RIGHT_ACCELERATE
5.759562,-1,8.619426,0.810711,0.6366234,-40.03108,0.279418,33.10519,12.40587,RIGHT_ACCELERATE
-1,-1,8.482677,1.145394,0.7459613,-40.16741,0.2794565,31.65237,12.5053,RIGHT_ACCELERATE
-1,9.373548,8.31472,2.235597,1.178545,-40.58673,0.27918,30.21842,12.60694,RIGHT_ACCELERATE
-1,8.137849,8.008315,4.35338,1.872524,-41.19759,0.2792343,28.89358,12.70587,RIGHT_ACCELERATE
-1,7.141438,7.446694,7.369602,2.737578,-41.9364,0.2791644,27.57914,12.80737,RIGHT_ACCELERATE
-1,6.373534,6.714363,9.787477,3.530712,-42.63094,0.2791823,26.35861,12.90169,ACCELERATE
-1,5.624918,5.923187,-1,4.319299,-43.3382,0.2791511,25.0499,13.00157,ACCELERATE
-1,4.976075,5.238148,-1,5.002235,-44.01989,0.2791647,23.74261,13.10056,ACCELERATE
8.921649,4.139429,4.356203,-1,5.882434,-44.74214,0.2791592,22.32476,13.20739,ACCELERATE
7.406779,3.435504,3.614869,-1,6.622839,-45.40296,0.2791604,21.00798,13.3063,ACCELERATE
6.070889,2.802451,2.94192,-1,7.281886,-46.07116,0.2791591,19.65466,13.40763,LEFT_ACCELERATE
5.180036,2.155953,2.160254,-1,7.808238,-46.64861,0.2791652,18.31671,13.50558,LEFT_ACCELERATE
5.452647,1.7668,1.620639,-1,7.977486,-47.07339,0.2791851,16.90363,13.60489,LEFT_ACCELERATE
9.297089,1.670159,1.352827,-1,7.944193,-47.27537,0.2791989,15.28731,13.71467,LEFT_ACCELERATE
-1,1.850558,1.343413,-1,7.859881,-47.24966,0.2791881,13.97326,13.80312,LEFT_ACCELERATE
-1,2.267644,1.501962,-1,7.716456,-47.08182,0.2791823,12.44526,13.90648,LEFT_ACCELERATE
-1,3.184217,1.846055,8.990225,7.502,-46.74906,0.2791848,10.9942,14.00665,LEFT_ACCELERATE
-1,4.533437,2.353301,8.006187,7.166458,-46.28169,0.2791792,9.562203,14.1079,LEFT_ACCELERATE
-1,6.598874,2.985268,7.063306,6.793649,-45.7387,0.2791759,8.288331,14.20098,LEFT_ACCELERATE
-1,8.952407,3.761675,6.204317,6.167262,-45.06422,0.2791677,6.872151,14.30632,ACCELERATE
-1,-1,4.429246,5.532786,5.499684,-44.44561,0.2791634,5.520719,14.40613,ACCELERATE
-1,-1,5.061369,4.896826,4.865816,-43.86401,0.279162,4.194656,14.50335,ACCELERATE
-1,-1,5.670344,4.283802,4.255703,-43.29704,0.2791603,2.866341,14.60031,ACCELERATE
8.889051,-1,6.327655,3.621941,3.597646,-42.68766,0.2791608,1.412053,14.70617,ACCELERATE
7.405513,-1,6.928532,3.016839,2.996355,-42.1225,0.2791598,0.04667402,14.80538,RIGHT_ACCELERATE
6.376423,-1,7.442782,2.447303,2.37508,-41.58447,0.279164,-1.343737,14.90551,RIGHT_ACCELERATE
6.73174,-1,7.674834,2.074928,1.876094,-41.18021,0.2791808,-2.754116,15.0042,RIGHT_ACCELERATE
9.456502,-1,7.72097,1.947592,1.611896,-40.96257,0.2791858,-4.229574,15.10458,RIGHT_ACCELERATE
-1,-1,7.713095,1.998727,1.507267,-40.90611,0.2791896,-5.71767,15.20475,RIGHT_ACCELERATE
-1,-1,7.58493,2.494701,1.638377,-41.05526,0.2792038,-7.219188,15.30637,RIGHT_ACCELERATE
-1,8.691837,7.36456,3.553502,2.014541,-41.46453,0.2791982,-8.800243,15.41634,RIGHT_ACCELERATE
-1,7.451893,7.060031,5.691716,2.656887,-41.96619,0.2792005,-10.03773,15.50623,RIGHT_ACCELERATE
-1,6.406012,6.589268,9.121716,3.51739,-42.66545,0.2791863,-11.33532,15.60535,RIGHT_ACCELERATE
-1,5.522689,5.883965,-1,4.430367,-43.41269,0.2791694,-12.58906,15.70337,RIGHT_ACCELERATE
-1,4.773752,5.036814,-1,5.217691,-44.13605,0.2791626,-13.86965,15.80217,LEFT_ACCELERATE
9.918329,4.186276,4.207788,-1,5.776619,-44.76806,0.2791669,-15.23281,15.9032,LEFT_ACCELERATE
8.955792,3.653765,3.60727,-1,6.288963,-45.31318,0.2791603,-16.60266,16.0022,ACCELERATE
7.36711,3.014933,2.975739,-1,6.919101,-45.88334,0.279161,-18.04865,16.10656,LEFT_ACCELERATE
6.382917,2.481955,2.38364,-1,7.3891,-46.39421,0.279161,-19.44462,16.2064,LEFT_ACCELERATE
6.339867,2.146555,1.914914,-1,7.594974,-46.77144,0.2791745,-20.87544,16.30593,LEFT_ACCELERATE
6.271043,1.959122,1.644642,-1,7.720174,-46.99982,0.2791722,-22.33619,16.40531,LEFT_ACCELERATE
6.169828,1.818343,1.47693,-1,7.827099,-47.12714,0.2791746,-23.81161,16.50486,LEFT_ACCELERATE
6.840074,1.825382,1.421799,-1,7.818776,-47.08974,0.2791775,-25.29064,16.60437,LEFT_ACCELERATE
6.776398,1.816592,1.409301,-1,7.829759,-46.94498,0.2791724,-26.79699,16.70603,LEFT_ACCELERATE
7.356891,1.87841,1.420438,-1,7.796769,-46.68739,0.2791785,-28.2289,16.80388,LEFT_ACCELERATE
9.545767,2.217114,1.55144,-1,7.652848,-46.23364,0.2792026,-29.60659,16.90159,LEFT_ACCELERATE
-1,2.959796,1.883749,-1,7.471103,-45.51363,0.279216,-30.92172,17.00274,LEFT_ACCELERATE
-1,4.18414,2.414496,8.632761,7.246358,-44.48873,0.2792192,-32.13925,17.11029,LEFT_ACCELERATE
-1,6.007517,3.224065,7.00452,6.909612,-43.44499,0.2792121,-32.99977,17.20174,LEFT_ACCELERATE
-1,7.793619,4.142261,5.862056,6.306195,-42.18096,0.2791951,-33.77467,17.30181,LEFT_ACCELERATE
-1,9.072055,5.05597,4.902396,5.308196,-40.65348,0.2791755,-34.54817,17.41687,LEFT_ACCELERATE
-1,9.491222,5.708129,4.240722,4.301436,-39.41479,0.2791656,-35.16631,17.50983,LEFT_ACCELERATE
-1,9.896016,6.304225,3.587639,3.456702,-38.0986,0.2791623,-35.79451,17.60776,LEFT_ACCELERATE
-1,9.830188,6.706295,3.172173,2.795144,-36.77636,0.2791616,-36.43477,17.70641,ACCELERATE
-1,9.616566,6.973397,2.933509,2.347201,-35.45998,0.279161,-37.09501,17.80528,ACCELERATE
-1,9.298104,7.129306,2.903456,2.091145,-34.13372,0.279161,-37.77493,17.90534,ACCELERATE
